repo_name,CommitCount,AuthorCount,DaysActive,TimezoneCount,NumberPRs,NumberIssues,BusFactorNumber,commitCentrality_Density,commitCentrality_Community Count,commitCentrality_NumberHighCentralityAuthors,PRParticipantsCount_mean,IssueParticipantCount_mean,IssueCommentsCount_mean,AuthorCommitCount_mean,AuthorActiveDays_mean,commitCentrality_Centrality_mean,lone_wolf,radio_silence,org_silo,total_code_smells,total_design_smells,total_impl_smells,God_Class,Feature_Envy,Long_Method,Complex_Method,Long_Parameter_List,Magic_Number,Duplicate_Code,Unutilized_Abstraction,Deficient_Encapsulation
akka-java-examples,12,1,33,2,3.0,2.0,0.8333333333333334,0.0,1.0,1.0,1.3333333333333333,2.0,1.5,12.0,34.0,1.0,0,0,0,35,18,17,0,0,0,0,0,16,0,13,5
MasteringJava,85,1,132,1,,,,0.0,1.0,1.0,,,,85.0,133.0,1.0,0,1,0,352,154,198,0,0,0,0,1,194,0,118,4
sendOTPSample-JAVA,1,1,0,1,,,,,,,,,,1.0,1.0,,0,1,0,5,2,3,0,0,0,0,0,0,0,0,2
java_programming_language,56,1,599,2,,,,0.0,1.0,1.0,,,,56.0,600.0,1.0,0,1,0,267,35,232,0,0,0,4,12,195,0,35,0
Defeat-JAVA,283,76,438,8,124.0,44.0,0.2083333333333333,1.0,1.0,76.0,1.991935483870968,2.6818181818181817,2.477272727272727,3.723684210526316,7.605263157894737,1.0,0,0,0,2539,306,2233,0,0,7,48,7,2033,0,255,14
Core-Java-Tutorial-Projects,4,1,0,1,,,,,,,,,,4.0,1.0,,0,1,0,7,1,6,0,0,0,0,0,6,0,1,0
grpc-by-example-java,130,12,1577,11,112.0,18.0,0.9629629629629628,0.303030303030303,2.0,1.0,1.2410714285714286,1.4444444444444444,0.9444444444444444,10.833333333333334,213.25,0.303030303030303,1,0,0,176,63,113,0,0,0,0,1,60,0,57,2
VeraDemoCircleCI,117,4,1155,3,,,,0.6666666666666666,1.0,3.0,,,,29.25,286.0,0.6666666666666666,0,1,0,77,3,74,0,0,2,1,1,62,0,3,0
GraphSearch,72,2,1173,2,2.0,,,0.0,2.0,0.0,1.0,,,36.0,29.5,0.0,0,0,0,37,7,30,0,0,0,0,0,30,0,1,2
day12-face-detection,2,1,0,1,,,,,,,,,,2.0,1.0,,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0
core-java-ref,3,1,0,1,,,,,,,,,,3.0,1.0,,0,1,0,21,9,12,0,0,0,0,0,12,0,6,1
potential-octo-chainsaw,22,1,39,1,,,,0.0,1.0,1.0,,,,22.0,40.0,1.0,0,1,0,91,36,55,0,0,0,0,1,43,0,19,2
ctrader-open-api-v2-java-example,31,10,2057,4,13.0,8.0,1.0,0.2222222222222222,4.0,0.0,1.3846153846153846,2.0,2.375,3.1,396.6,0.2222222222222222,1,0,1,67,13,54,0,0,0,1,0,18,0,5,3
feign-eureka,22,7,3700,5,9.0,12.0,1.0,0.0,7.0,0.0,2.0,2.0,1.8333333333333333,3.142857142857143,263.42857142857144,0.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
sleuth-issues,245,12,2407,8,182.0,1.0,0.3333333333333333,0.3787878787878788,2.0,4.0,0.8681318681318682,1.0,0.0,20.416666666666668,425.1666666666667,0.3787878787878788,0,0,0,104,41,63,0,0,0,0,0,26,0,39,1
gs-accessing-data-jpa,272,43,4596,10,57.0,27.0,1.0,0.0874861572535991,5.0,0.0,1.6666666666666667,2.1481481481481484,1.5555555555555556,6.325581395348837,187.93023255813952,0.0874861572535991,1,0,1,3,3,0,0,0,0,0,0,0,0,3,0
gs-accessing-data-mongodb,251,29,4598,10,33.0,23.0,1.0,0.0935960591133004,9.0,0.0,1.4848484848484849,2.869565217391304,2.1739130434782608,8.655172413793103,206.24137931034485,0.0935960591133004,1,0,1,5,4,1,0,0,0,0,0,1,0,3,1
gs-accessing-data-mysql,188,32,4489,12,45.0,32.0,1.0,0.0665322580645161,13.0,0.0,1.711111111111111,4.28125,4.78125,5.875,174.65625,0.0665322580645161,1,0,1,5,5,0,0,0,0,0,0,0,0,4,0
gs-accessing-data-neo4j,256,32,4668,10,30.0,19.0,1.0,0.1028225806451613,8.0,0.0,1.9666666666666663,1.8421052631578947,1.2105263157894737,8.0,243.28125,0.1028225806451612,1,0,1,4,3,1,0,0,0,0,0,0,0,2,1
gs-accessing-data-r2dbc,138,18,4488,8,11.0,2.0,1.0,0.0718954248366013,7.0,0.0,1.0909090909090908,3.0,2.5,7.666666666666667,290.8888888888889,0.0718954248366013,1,0,1,7,2,5,0,0,0,0,0,4,0,2,0
gs-accessing-data-rest,167,23,4353,10,33.0,17.0,1.0,0.1067193675889328,7.0,0.0,1.696969696969697,2.0588235294117645,2.823529411764706,7.260869565217392,358.4782608695652,0.1067193675889328,1,0,1,15,4,11,0,0,0,0,0,0,0,4,0
gs-accessing-mongodb-data-rest,150,21,4365,11,26.0,8.0,1.0,0.0904761904761904,10.0,0.0,1.807692307692308,2.375,2.125,7.142857142857143,193.0,0.0904761904761904,1,0,1,15,4,11,0,0,0,0,0,0,0,4,0
gs-accessing-neo4j-data-rest,172,20,4367,8,30.0,10.0,0.96,0.1052631578947368,8.0,1.0,1.3333333333333333,2.4,2.5,8.6,273.75,0.1052631578947368,1,0,1,15,4,11,0,0,0,0,0,0,0,4,0
gs-accessing-vault,147,18,4483,8,9.0,5.0,1.0,0.130718954248366,7.0,0.0,1.7777777777777777,1.6,0.8,8.166666666666666,243.16666666666663,0.130718954248366,1,0,1,2,2,0,0,0,0,0,0,0,0,2,0
gs-actuator-service,244,32,4656,10,27.0,11.0,1.0,0.0866935483870967,7.0,0.0,2.1481481481481484,1.9090909090909087,0.8181818181818182,7.625,182.15625,0.0866935483870967,1,0,1,6,4,2,0,0,0,0,0,0,0,4,0
gs-async-method,207,24,4565,9,21.0,10.0,1.0,0.0978260869565217,10.0,0.0,1.9047619047619049,2.0,2.1,8.625,233.41666666666663,0.0978260869565217,1,0,1,7,3,4,0,0,0,0,0,4,0,3,0
gs-authenticating-ldap,251,31,4649,9,34.0,27.0,1.0,0.0903225806451612,9.0,0.0,1.7352941176470589,2.6296296296296298,2.185185185185185,8.096774193548388,277.5806451612903,0.0903225806451612,1,0,1,7,5,2,0,0,0,0,0,0,0,5,0
gs-batch-processing,284,36,4627,9,63.0,20.0,1.0,0.0904761904761904,10.0,0.0,1.746031746031746,2.45,2.45,7.888888888888889,203.05555555555557,0.0904761904761904,1,0,1,9,3,6,0,0,0,0,1,1,0,3,0
gs-caching,153,21,4461,8,36.0,3.0,1.0,0.0857142857142857,9.0,0.0,1.3611111111111112,2.6666666666666665,1.0,7.285714285714286,237.6190476190476,0.0857142857142857,1,0,1,10,8,2,0,0,0,0,0,2,0,8,0
gs-centralized-configuration,254,26,4675,9,23.0,12.0,1.0,0.0892307692307692,10.0,0.0,1.7391304347826086,4.25,4.416666666666667,9.76923076923077,351.88461538461536,0.0892307692307692,1,0,1,4,4,0,0,0,0,0,0,0,0,4,0
gs-cloud-circuit-breaker,171,22,4416,10,31.0,5.0,1.0,0.0909090909090909,6.0,0.0,0.967741935483871,2.2,1.4,7.772727272727272,228.0909090909091,0.0909090909090909,1,0,1,7,6,1,0,0,0,0,0,0,0,6,0
gs-consuming-rest,262,35,4628,11,36.0,28.0,1.0,0.1008403361344537,8.0,0.0,2.0277777777777777,2.607142857142857,2.4285714285714284,7.485714285714286,198.11428571428573,0.1008403361344537,1,0,1,3,3,0,0,0,0,0,0,0,0,3,0
gs-consuming-web-service,156,19,4376,11,18.0,50.0,1.0,0.1052631578947368,7.0,0.0,2.111111111111111,2.66,4.0,8.210526315789474,403.89473684210526,0.1052631578947368,1,0,1,4,3,1,0,0,0,0,0,0,0,3,0
gs-contract-rest,153,20,4484,11,13.0,13.0,1.0,0.0947368421052631,11.0,0.0,2.3076923076923075,2.3076923076923075,1.8461538461538465,7.65,205.9,0.0947368421052631,1,0,1,29,14,15,0,0,0,0,0,9,0,14,0
gs-crud-with-vaadin,249,31,3859,10,127.0,22.0,1.0,0.1333333333333333,7.0,0.0,1.795275590551181,2.6818181818181817,2.6818181818181817,8.03225806451613,445.4193548387097,0.1333333333333333,1,0,1,12,7,5,0,0,0,0,0,3,0,7,0
gs-gateway,153,20,4461,9,18.0,9.0,1.0,0.131578947368421,8.0,0.0,1.5,2.0,1.3333333333333333,7.65,264.2,0.131578947368421,1,0,1,8,3,5,0,0,0,0,0,1,0,3,0
gs-handling-form-submission,197,24,4564,8,27.0,11.0,1.0,0.1159420289855072,7.0,0.0,1.4444444444444444,1.9090909090909087,1.5454545454545454,8.208333333333334,231.875,0.1159420289855072,1,0,1,5,4,1,0,0,0,0,0,0,0,4,0
gs-integration,217,24,4608,8,29.0,6.0,1.0,0.1123188405797101,7.0,0.0,1.7586206896551724,2.1666666666666665,2.1666666666666665,9.041666666666666,247.08333333333331,0.1123188405797101,1,0,1,3,3,0,0,0,0,0,0,0,0,3,0
gs-managing-transactions,209,21,4556,7,26.0,4.0,1.0,0.1476190476190476,5.0,0.0,1.1923076923076923,1.5,2.75,9.952380952380953,274.23809523809524,0.1476190476190476,1,0,1,8,3,5,0,0,0,0,0,3,0,3,0
gs-messaging-jms,248,35,4654,10,34.0,20.0,1.0,0.0957983193277311,7.0,0.0,1.6764705882352942,1.75,1.3,7.085714285714285,140.9142857142857,0.095798319327731,1,0,1,2,2,0,0,0,0,0,0,0,0,2,0
gs-messaging-rabbitmq,236,27,4642,9,29.0,20.0,1.0,0.1139601139601139,7.0,0.0,2.1379310344827585,1.8,2.0,8.74074074074074,264.3703703703704,0.1139601139601139,1,0,1,5,2,3,0,0,0,0,0,2,0,2,0
gs-messaging-redis,234,25,4642,9,27.0,12.0,1.0,0.0866666666666666,9.0,0.0,1.8148148148148149,2.75,2.333333333333333,9.36,233.2,0.0866666666666666,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0
gs-messaging-stomp-websocket,188,32,4539,10,47.0,47.0,1.0,0.0786290322580645,9.0,0.0,1.7872340425531914,2.617021276595745,2.617021276595745,5.875,200.09375,0.0786290322580645,1,0,1,9,5,4,0,0,0,0,2,2,0,5,0
gs-multi-module,97,18,3298,10,28.0,35.0,1.0,0.0849673202614379,9.0,0.0,2.0357142857142856,2.0285714285714285,1.9142857142857144,5.388888888888889,261.3888888888889,0.0849673202614379,1,0,1,6,6,0,0,0,0,0,0,0,0,5,0
gs-producing-web-service,175,26,4420,10,27.0,24.0,1.0,0.0953846153846153,11.0,0.0,2.2962962962962963,2.4166666666666665,2.333333333333333,6.730769230769231,230.96153846153845,0.0953846153846153,1,0,1,7,6,1,0,0,0,0,0,0,0,6,0
gs-reactive-rest-service,179,26,4434,9,17.0,12.0,1.0,0.1015384615384615,9.0,0.0,1.9411764705882355,2.5,2.583333333333333,6.884615384615385,229.65384615384616,0.1015384615384615,1,0,1,5,2,3,0,0,0,0,0,0,0,2,0
gs-rest-hateoas,243,29,4619,9,36.0,8.0,1.0,0.0985221674876847,7.0,0.0,1.4722222222222223,2.5,1.875,8.379310344827585,202.93103448275863,0.0985221674876847,1,0,1,10,6,4,0,0,0,0,0,0,0,6,0
gs-rest-service,403,46,4682,11,,64.0,1.0,0.0888888888888888,9.0,0.0,,2.421875,2.65625,8.76086956521739,195.6086956521739,0.0888888888888888,1,0,1,6,4,2,0,0,0,0,0,0,0,4,0
gs-scheduling-tasks,261,26,4656,9,28.0,11.0,1.0,0.1107692307692307,8.0,0.0,1.6071428571428572,3.0,3.090909090909091,10.038461538461538,285.65384615384613,0.1107692307692307,1,0,1,4,2,2,0,0,0,0,0,2,0,2,0
gs-securing-web,289,45,4615,12,63.0,37.0,1.0,0.0848484848484848,9.0,0.0,1.6984126984126984,2.135135135135135,2.108108108108108,6.422222222222223,168.17777777777778,0.0848484848484848,1,0,1,6,5,1,0,0,0,0,0,0,0,5,0
gs-service-registration-and-discovery,241,27,4654,8,29.0,13.0,1.0,0.0968660968660968,10.0,0.0,1.6551724137931034,3.0,2.3076923076923075,8.925925925925926,289.037037037037,0.0968660968660968,1,0,1,5,5,0,0,0,0,0,0,0,0,5,0
gs-serving-web-content,212,28,4522,11,44.0,22.0,1.0,0.1058201058201058,7.0,0.0,1.8863636363636365,2.5,3.0,7.571428571428571,223.07142857142856,0.1058201058201058,1,0,1,4,4,0,0,0,0,0,0,0,0,4,0
gs-spring-boot-docker,202,36,3964,12,59.0,61.0,1.0,0.1079365079365079,7.0,0.0,2.169491525423729,2.114754098360656,2.19672131147541,5.611111111111111,184.05555555555557,0.1079365079365079,1,0,1,8,4,4,0,0,0,0,0,0,0,4,0
gs-spring-boot,270,48,4573,11,,47.0,1.0,0.0789007092198581,10.0,0.0,,2.276595744680851,2.297872340425532,5.625,157.6875,0.0789007092198581,1,0,1,6,5,1,0,0,0,0,0,0,0,5,0
gs-spring-cloud-loadbalancer,55,13,2325,8,11.0,5.0,1.0,0.1282051282051282,5.0,0.0,2.090909090909091,1.8,1.2,4.230769230769231,254.3846153846154,0.1282051282051282,1,0,1,24,9,15,0,0,0,0,0,6,0,9,0
gs-spring-cloud-stream,25,11,2275,5,8.0,3.0,1.0,0.2,6.0,0.0,1.625,1.3333333333333333,0.3333333333333333,2.272727272727273,109.9090909090909,0.2,1,0,1,11,6,5,0,0,0,0,0,2,0,6,0
gs-spring-data-reactive-redis,129,13,4461,6,13.0,10.0,1.0,0.1282051282051282,8.0,0.0,1.0,2.3,1.0,9.923076923076923,230.15384615384616,0.1282051282051282,1,0,1,6,4,2,0,0,0,0,0,0,0,4,0
gs-tanzu-observability,35,10,1821,6,10.0,,,0.1111111111111111,6.0,0.0,1.5,,,3.5,115.3,0.1111111111111111,0,0,1,10,6,4,0,0,0,0,0,0,0,6,0
gs-testing-restdocs,70,16,3229,9,20.0,3.0,1.0,0.1333333333333333,7.0,0.0,1.65,2.0,2.0,4.375,201.75,0.1333333333333333,1,0,1,12,7,5,0,0,0,0,0,0,0,7,0
gs-uploading-files,267,37,4634,12,56.0,53.0,1.0,0.09009009009009,8.0,0.0,1.8035714285714288,2.0754716981132075,1.679245283018868,7.216216216216216,287.3783783783784,0.09009009009009,1,0,1,20,11,9,0,0,0,0,0,0,0,9,0
gs-validating-form-input,240,28,4637,8,35.0,15.0,1.0,0.0925925925925925,7.0,0.0,1.5714285714285714,1.6,1.2,8.571428571428571,175.10714285714286,0.0925925925925925,1,0,1,4,4,0,0,0,0,0,0,0,0,4,0
gs-vault-config,143,22,4461,8,21.0,6.0,1.0,0.0952380952380952,11.0,0.0,1.1904761904761905,1.5,0.8333333333333334,6.5,156.4090909090909,0.0952380952380952,1,0,1,2,2,0,0,0,0,0,0,0,0,2,0
tut-rest,105,21,2575,10,69.0,84.0,1.0,0.1095238095238095,8.0,0.0,1.9855072463768115,2.261904761904762,2.119047619047619,5.0,171.71428571428572,0.1095238095238095,1,0,1,52,35,17,0,0,0,0,0,0,0,26,0
netflix-dgs-example-java,108,4,417,2,6.0,,,0.6666666666666666,1.0,3.0,1.0,,,27.0,136.0,0.6666666666666666,0,0,0,196,93,103,0,0,0,1,0,62,0,79,0
examples-java,7,2,900,2,2.0,2.0,1.0,0.0,2.0,0.0,1.5,2.0,1.0,3.5,17.5,0.0,1,0,0,406,190,216,0,0,0,0,0,134,0,143,34
tensorflow-example-java,20,2,411,2,,7.0,,1.0,1.0,2.0,,2.4285714285714284,5.857142857142857,10.0,206.5,1.0,0,0,0,42,12,30,0,0,0,0,1,19,0,7,0
tensorflow-java-examples-spring,28,3,411,2,1.0,1.0,0.8,0.6666666666666666,1.0,1.0,2.0,4.0,4.0,9.333333333333334,140.66666666666666,0.6666666666666666,0,0,0,48,13,35,0,0,0,0,1,21,0,11,0
syok_with_java,12,1,0,1,,,,,,,,,,12.0,1.0,,0,1,0,35,21,14,0,0,0,0,0,13,0,15,3
Moxtra-Java-Sample-Code,6,2,0,1,,,,,,,,,,3.0,1.0,,0,1,0,16,4,12,0,0,0,1,1,4,0,3,1
Java-application,5,2,678,1,6.0,,,1.0,1.0,2.0,1.1666666666666667,,,2.5,340.0,1.0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0
telegram-bot,8,1,50,1,1.0,11.0,0.96875,0.0,1.0,1.0,1.0,3.4545454545454546,3.636363636363636,8.0,51.0,1.0,1,0,0,11,9,2,0,0,0,0,0,1,0,6,1
JavaTutorialProjects,3,1,0,1,,,,,,,,,,3.0,1.0,,0,1,0,114,94,20,0,0,0,0,0,20,0,67,13
ThinkingInJava,68,2,305,1,,,,1.0,1.0,2.0,,,,34.0,153.5,1.0,0,1,0,1594,1051,543,0,0,0,6,5,508,0,800,36
demo-java,18,1,962,2,15.0,1.0,0.9411764705882352,0.0,1.0,1.0,1.4666666666666666,3.0,1.0,18.0,963.0,1.0,1,0,0,115,18,97,0,0,1,4,0,43,0,5,10
timrsyncclient,19,3,1070,2,,1.0,,0.0,3.0,0.0,,1.0,0.0,6.333333333333333,291.3333333333333,0.0,0,0,1,17,5,12,0,0,0,0,0,2,0,5,0
taketoday-tutorial4j,3025,1,476,1,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,2.0,2.0,0.0,3025.0,477.0,1.0,0,0,0,34781,10592,24189,0,0,4,87,164,19169,0,8774,512
usb4java-examples,26,2,2016,2,1.0,3.0,0.6,1.0,1.0,2.0,1.0,1.3333333333333333,0.6666666666666666,13.0,1158.0,1.0,0,0,0,34,4,30,0,0,0,1,0,21,0,4,0
usb4java-javax-examples,8,1,1694,2,3.0,2.0,0.8333333333333334,0.0,1.0,1.0,1.0,1.5,0.5,8.0,1695.0,1.0,0,0,0,51,17,34,0,0,0,3,2,21,0,6,4
visa-java-sample-code,4,4,84,1,,,,0.3333333333333333,2.0,0.0,,,,1.0,1.0,0.3333333333333333,0,1,0,739,187,552,0,0,0,26,52,103,0,147,0
wagetracker,2,1,2,1,,,,0.0,1.0,1.0,,,,2.0,3.0,1.0,0,1,0,97,13,84,0,0,0,0,0,52,0,11,1
vydya-java,38,4,66,2,,,,0.5,2.0,2.0,,,,9.5,10.5,0.5,0,1,0,51,1,50,0,0,0,1,0,43,0,1,0
ViniLibJava,9,1,0,1,,,,,,,,,,9.0,1.0,,0,1,0,5,2,3,0,0,0,0,0,3,0,2,0
graphql,13,1,7,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,13.0,8.0,1.0,0,0,0,74,29,45,0,0,0,0,0,23,0,12,0
JavaCodeSamples,11,2,1419,3,1.0,,,1.0,1.0,2.0,2.0,,,5.5,710.5,1.0,0,0,0,3,2,1,0,0,0,0,0,0,0,2,0
MLE5109-Course-samples,23,1,72,2,,,,0.0,1.0,1.0,,,,23.0,73.0,1.0,0,1,0,190,87,103,0,0,0,0,2,87,0,61,11
webapp_with_jetty,1,1,0,1,,,,,,,,,,1.0,1.0,,0,1,0,6,1,5,0,0,0,0,0,1,0,1,0
Java-Examples,83,1,2551,1,6.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,83.0,2552.0,1.0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0
